Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
actual.hiphop,available,96,22%,6,"Real Estate,Retail,Technology",,,
actual.uk,resell,96,22%,6,"Real Estate,Retail,Technology",23/01/2020 22:07,23/01/2026 22:07,"GoDaddy.com, LLC."
actual.camp,available,96,22%,6,"Real Estate,Retail,Technology",,,
dazzle.store,available,96,88%,6,"Fashion,Media,Retail",,,
actual.press,expired,96,22%,6,"Real Estate,Retail,Technology",02/07/2024 15:03,02/07/2025 23:59,"Regional Network Information Center, JSC dba RU-CENTER"
pour.zone,available,96,80%,4,"Food and Beverage,Hospitality,Retail",,,
size.store,available,96,80%,4,"Fashion,Manufacturing,Retail",,,
hourly.it,expired,96,80%,6,"Business,Finance,Retail",21/04/2010 21:53,28/06/2025 00:00,
actual.expert,available,96,22%,6,"Real Estate,Retail,Technology",,,
actual.download,available,96,22%,6,"Real Estate,Retail,Technology",,,
actual.build,available,96,22%,6,"Real Estate,Retail,Technology",,,
actual.memorial,available,96,22%,6,"Real Estate,Retail,Technology",,,
pleasing.expert,available,96,72%,8,"Entertainment,Hospitality,Retail",,,
saddle.zone,available,96,88%,6,"Fashion,Retail,Sports",,,
actual.esq,available,96,22%,6,"Real Estate,Retail,Technology",,,
hourly.tech,available,96,80%,6,"Business,Finance,Retail",,,
actual.beauty,available,96,22%,6,"Real Estate,Retail,Technology",,,
saucer.me,available,96,80%,6,"Food and Beverage,Hospitality,Retail",,,
saddle.co,expiring,96,88%,6,"Fashion,Retail,Sports",20/07/2010 18:01,19/07/2025 23:59,"GoDaddy.com, LLC"
actual.miami,available,96,22%,6,"Real Estate,Retail,Technology",,,
actual.parts,available,96,22%,6,"Real Estate,Retail,Technology",,,
saddle.space,available,96,88%,6,"Fashion,Retail,Sports",,,
mirror.us,resell,96,76%,6,"Fashion,Retail",29/06/2019 00:02,29/06/2026 00:02,"GoDaddy.com, LLC"
actual.storage,available,96,22%,6,"Real Estate,Retail,Technology",,,
glimmer.us,sold,96,88%,7,"Fashion,Retail",24/06/2016 06:47,23/06/2026 23:59,"GoDaddy.com, LLC"
actual.republican,available,96,22%,6,"Real Estate,Retail,Technology",,,
actual.vet,available,96,22%,6,"Real Estate,Retail,Technology",,,
actual.taxi,available,96,22%,6,"Real Estate,Retail,Technology",,,
surfboard.pro,resell,96,92%,9,"Retail,Sports,Travel",27/11/2022 17:00,27/11/2025 17:00,Epik LLC
showcase.cloud,available,96,88%,8,"Entertainment,Media,Retail",,,
actual.supplies,available,96,22%,6,"Real Estate,Retail,Technology",,,
soup.so,expiring,96,76%,4,"Food and Beverage,Hospitality,Retail",26/07/2024 16:16,26/07/2025 16:17,NameCheap
actual.bike,available,96,22%,6,"Real Estate,Retail,Technology",,,
satin.io,resell,96,72%,5,"Fashion,Manufacturing,Retail",01/06/2016 00:30,01/06/2026 00:30,"GoDaddy.com, LLC"
actual.casino,available,96,22%,6,"Real Estate,Retail,Technology",,,
actual.lighting,available,96,22%,6,"Real Estate,Retail,Technology",,,
actual.fish,available,96,22%,6,"Real Estate,Retail,Technology",,,
satin.ai,resell,96,72%,5,"Fashion,Manufacturing,Retail",22/11/2020 19:02,22/11/2026 19:02,"NameCheap, Inc."
actual.villas,available,96,22%,6,"Real Estate,Retail,Technology",,,
actual.cheap,available,96,22%,6,"Real Estate,Retail,Technology",,,
satin.ninja,available,96,72%,5,"Fashion,Manufacturing,Retail",,,
cork.it,resell,96,72%,4,"Food and Beverage,Manufacturing,Retail",16/12/2019 09:00,16/12/2025 00:00,
actual.qpon,available,96,22%,6,"Real Estate,Retail,Technology",,,
bake.tech,available,96,96%,4,"Food and Beverage,Hospitality,Retail",,,
condiment.so,available,95,76%,9,"Food and Beverage,Hospitality,Retail",,,
condiment.tech,available,95,76%,9,"Food and Beverage,Hospitality,Retail",,,
condiment.pro,available,95,76%,9,"Food and Beverage,Hospitality,Retail",,,
jacket.tech,available,94,88%,6,"Fashion,Retail,Sports",,,
bid.cloud,available,94,88%,3,"Business,Finance,Retail",,,
ladder.me,expiring,94,84%,6,"Construction,Retail,Sports",17/07/2008 18:20,17/07/2025 18:20,"GoDaddy.com, LLC"
food.online,available,94,92%,4,"Food and Beverage,Retail",,,
produce.online,available,94,76%,7,"Agriculture,Food and Beverage,Retail",,,
parcel.zone,resell,94,76%,6,"Business,Retail,Transportation",04/09/2014 13:28,04/09/2025 13:28,"GoDaddy.com, LLC"
fragrance.io,resell,94,80%,9,"Fashion,Health and Fitness,Retail",24/05/2017 00:39,24/05/2026 00:39,"Sav.com, LLC"
suede.store,resell,94,84%,5,"Fashion,Manufacturing,Retail",24/11/2018 09:23,24/11/2025 23:59,"Sav.com, LLC"
cosset.expert,available,94,72%,6,"Healthcare,Hospitality,Retail",,,
kosher.tech,available,94,80%,6,"Food and Beverage,Religion,Retail",,,
garment.expert,available,94,88%,7,"Fashion,Manufacturing,Retail",,,
brunch.ninja,available,94,92%,6,"Food and Beverage,Hospitality,Retail",,,
attire.pro,sold,94,80%,6,"Fashion,Media,Retail",17/10/2018 04:40,17/10/2026 04:40,Dynadot Inc
mac.cloud,available,94,96%,3,"Business,Retail,Technology",,,
flavor.it,expired,94,72%,6,"Food and Beverage,Hospitality,Retail",06/07/2006 00:00,06/07/2025 00:00,
cosset.so,available,94,72%,6,"Healthcare,Hospitality,Retail",,,
produce.expert,available,94,76%,7,"Agriculture,Food and Beverage,Retail",,,
garment.space,available,94,88%,7,"Fashion,Manufacturing,Retail",,,
longboard.gg,available,94,80%,9,"Entertainment,Retail,Sports",,,
ladder.co,resell,94,84%,6,"Construction,Retail,Sports",31/08/2010 18:25,30/08/2025 23:59,"eNom, LLC"
kosher.zone,available,94,80%,6,"Food and Beverage,Religion,Retail",,,
flavour.dev,available,94,84%,7,"Food and Beverage,Hospitality,Retail",,,
parcel.co,expiring,94,76%,6,"Business,Retail,Transportation",20/07/2010 18:01,19/07/2025 23:59,"GoDaddy.com, LLC"
sweater.store,available,94,88%,7,"Fashion,Retail",,,
fragrance.gg,resell,94,80%,9,"Fashion,Health and Fitness,Retail",,,1API (http://www.1api.net)
backpack.us,available,94,92%,8,"Education,Retail,Travel",,,
apron.dev,available,94,76%,5,"Fashion,Food and Beverage,Retail",,,
sweater.site,available,94,88%,7,"Fashion,Retail",,,
jacket.at,available,94,88%,6,"Fashion,Retail,Sports",,,
receipt.cloud,available,94,92%,7,"Finance,Retail,Technology",,,
flavor.online,available,94,72%,6,"Food and Beverage,Hospitality,Retail",,,
downtown.ninja,available,94,80%,8,"Hospitality,Real Estate,Retail",,,
reliable.gg,resell,94,48%,8,"Finance,Hospitality,Retail",,,Dynadot Inc. (https://www.dynadot.com)
confit.zone,available,94,76%,6,"Food and Beverage,Hospitality,Retail",,,
bid.ninja,resell,94,88%,3,"Business,Finance,Retail",28/06/2025 17:00,28/06/2026 17:00,Dynadot Inc
fabric.ai,expiring,94,84%,6,"Fashion,Manufacturing,Retail",16/12/2017 04:33,31/07/2025 04:33,Porkbun LLC
nappy.com,resell,92,80%,5,"Fashion,Healthcare,Retail",27/01/2003 18:06,27/01/2028 18:06,"GoDaddy.com, LLC"
next.vegas,available,92,43%,4,"Retail,Technology,Transportation",,,
next.sh,available,92,43%,4,"Retail,Technology,Transportation",,,
cat.expert,available,92,84%,3,"Entertainment,General,Media,Retail",,,
next.tennis,available,92,43%,4,"Retail,Technology,Transportation",,,
crab.co,resell,92,80%,4,"Agriculture,Food and Beverage,Retail",04/10/2020 17:00,04/10/2025 17:00,"GoDaddy.com, LLC"
chamois.site,available,92,80%,7,"Fashion,Retail,Sports",,,
next.kaufen,available,92,43%,4,"Retail,Technology,Transportation",,,
wok.space,available,92,84%,3,"Food and Beverage,Hospitality,Retail",,,
Duracell.so,available,92,84%,8,"Energy,Retail,Technology",,,
cat.pro,available,92,84%,3,"Entertainment,General,Media,Retail",,,
Windex.at,available,92,84%,6,"Manufacturing,Retail",,,
mezzanine.ninja,available,92,84%,9,"Construction,Real Estate,Retail",,,
next.plumbing,available,92,43%,4,"Retail,Technology,Transportation",,,
next.expert,available,92,43%,4,"Retail,Technology,Transportation",,,
chamois.tech,available,92,80%,7,"Fashion,Retail,Sports",,,
corduroy.net,resell,92,80%,8,"Fashion,Media,Retail",12/01/2021 19:13,12/01/2026 19:13,"Sav.com, LLC"
tween.store,available,92,80%,5,"Fashion,Media,Retail",,,
next.study,available,92,43%,4,"Retail,Technology,Transportation",,,
mezzanine.zone,available,92,84%,9,"Construction,Real Estate,Retail",,,
glowing.at,available,92,80%,7,"Fashion,Retail",,,
msg.space,available,92,96%,3,"Food and Beverage,Healthcare,Retail",,,
liquor.expert,available,92,72%,6,"Food and Beverage,Retail",,,
cat.space,available,92,84%,3,"Entertainment,General,Media,Retail",,,
please.site,available,92,92%,6,Retail,,,
incense.site,available,92,68%,7,"Religion,Retail",,,
next.so,expiring,92,43%,4,"Retail,Technology,Transportation",17/08/2020 18:36,17/08/2025 18:36,NameCheap
lux.store,expiring,92,88%,3,"Fashion,Hospitality,Retail",06/07/2024 18:10,06/07/2025 23:59,"Go Daddy, LLC"
next.army,available,92,43%,4,"Retail,Technology,Transportation",,,
next.software,available,92,43%,4,"Retail,Technology,Transportation",,,
next.lgbt,available,92,43%,4,"Retail,Technology,Transportation",,,
incense.co,expiring,92,68%,7,"Religion,Retail",12/07/2020 18:44,12/07/2025 18:44,Porkbun
chamois.pro,available,92,80%,7,"Fashion,Retail,Sports",,,
next.diamonds,available,92,43%,4,"Retail,Technology,Transportation",,,
next.bingo,available,92,43%,4,"Retail,Technology,Transportation",,,
knit.ninja,available,92,92%,4,"Arts,Fashion,Retail",,,
carpet.cloud,available,92,84%,6,"Construction,Manufacturing,Retail",,,
tile.tech,available,92,80%,4,"Construction,Manufacturing,Retail",,,
next.engineering,available,92,43%,4,"Retail,Technology,Transportation",,,
next.sydney,available,92,43%,4,"Retail,Technology,Transportation",,,
next.tax,available,92,43%,4,"Retail,Technology,Transportation",,,
tile.io,resell,92,80%,4,"Construction,Manufacturing,Retail",01/08/2014 00:30,01/08/2026 00:30,"GoDaddy.com, LLC"
tile.me,expiring,92,80%,4,"Construction,Manufacturing,Retail",09/07/2008 17:09,09/07/2025 17:09,IONOS SE
supersize.dev,available,92,88%,9,"Food and Beverage,Retail",,,
next.monster,available,92,43%,4,"Retail,Technology,Transportation",,,
next.how,resell,92,43%,4,"Retail,Technology,Transportation",05/06/2019 04:06,05/06/2026 04:06,"Spaceship, Inc."
shaker.zone,available,92,84%,6,"Entertainment,Food and Beverage,Retail",,,
next.im,available,92,43%,4,"Retail,Technology,Transportation",,,
glue.store,available,92,88%,4,"Construction,Manufacturing,Retail",,,
supersize.store,available,92,88%,9,"Food and Beverage,Retail",,,
next.top,available,92,43%,4,"Retail,Technology,Transportation",,,
next.dating,available,92,43%,4,"Retail,Technology,Transportation",,,
child.tech,available,92,88%,5,"Education,General,Healthcare,Retail",,,
piece.online,available,92,84%,5,Retail,,,
braise.store,available,92,76%,6,"Food and Beverage,Hospitality,Retail",,,
next.bike,available,92,43%,4,"Retail,Technology,Transportation",,,
next.parts,available,92,43%,4,"Retail,Technology,Transportation",,,
please.at,sold,92,92%,6,Retail,,,Symgenius GmbH u. Co. KG ( https://nic.at/registrar/217 )
tackle.expert,available,92,80%,6,"Environment,Retail,Sports",,,
camo.expert,available,91,84%,4,"Fashion,Military,Retail",,,
